# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   dcterms: http://purl.org/dc/terms/
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/
#   dqv: http://www.w3.org/ns/dqv#
#   geo: http://www.opengis.net/ont/geosparql#
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#   Unmapped rows carry a blank object_id/predicate for review.
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.standardName	standardName	DDI 2.5: name of a standard the data complies with -> dcterms:conformsTo	skos:closeMatch	dcterms:conformsTo	conformsTo	$.dcterms:conformsTo	semapv:ManualMappingCuration
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.producer	producer	DDI 2.5: producer/authority of the compliance standard - no clean dataset-level target, for review					
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.complianceDescription	complianceDescription	DDI 2.5: narrative of standards compliance -> DQV quality annotation body (separate node)	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration
ddi:stdyDscr.stdyInfo.qualityStatement.otherQualityStatement	otherQualityStatement	DDI 2.5: free-text quality statement -> DQV quality annotation body (separate node)	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluator	evaluator	DDI 2.5 (imported from DDI Lifecycle; GSBPM Evaluate phase): the organization or individual (by reference) that performed the post-completion evaluation, with an optional controlled-vocabulary role	skos:closeMatch	schema:name	evaluatorName	$.schema:contributor[role=evaluator].person.name	semapv:ManualMappingCuration
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluationProcess	evaluationProcess	DDI 2.5 (imported from DDI Lifecycle): description of how the ex-post evaluation was carried out (methods, criteria, procedure)	skos:closeMatch	dqv:hasQualityMeasurement	PostEvaluationProcess	$.dqv:hasQualityMeasurement.dqv:isMeasurementOf.schema:DefinedTerm.schema:name	semapv:ManualMappingCuration
ddi:stdyDscr.stdyInfo.exPostEvaluation.outcomes	outcomes	DDI 2.5 (imported from DDI Lifecycle): the results/findings of the ex-post evaluation - conclusions, lessons learned, recommendations for a future cycle	skos:closeMatch	dqv:hasQualityMeasurement	PostEvaluationOutcome	$.dqv:hasQualityMeasurement[dqv:isMeasurementOf='PostEvaluation.outcomes'].dqv:value	semapv:ManualMappingCuration
ddi:stdyDscr.studyDevelopment.developmentActivity.description	description	DDI 2.5 (imported from DDI Lifecycle): description of a development activity performed while designing/building the study. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.participant	participant	DDI 2.5 (imported from DDI Lifecycle): a person or organization that participated in the development activity. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.dataSrc	dataSrc	DDI 2.5: a data source (book, article, dataset) used as a resource in the development activity. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcOrig	srcOrig	DDI 2.5: origin of the source - for historical materials, information about where the source resource came from. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcChar	srcChar	DDI 2.5: characteristics of source noted - assessment of the characteristics/quality of the source resource. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcDocu	srcDocu	DDI 2.5: documentation and access to the source resource. Out of scope for CDIF					
ddi:stdyDscr.studyDevelopment.developmentActivity.outcome	outcome	DDI 2.5 (imported from DDI Lifecycle): the outcome/result of the development activity. Out of scope for CDIF					
ddi:stdyDscr.method.dataColl.collectorTraining	collectorTraining	DDI 2.5 (imported from DDI Lifecycle): description of the training given to data collectors/interviewers (@type qualifies the training kind). Out of scope for CDIF					
ddi:stdyDscr.method.dataColl.sampleFrame.sampleFrameName	sampleFrameName	DDI 2.5 (imported from DDI Lifecycle): the name of the sampling frame from which the sample was drawn		prov:used	sampleFrameName	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:name	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.labl	labl	DDI 2.5: a label for the sampling frame		prov:used	sampleFrameLabel	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:alternateName	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.txt	txt	DDI 2.5: descriptive text about the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.validPeriod	validPeriod	DDI 2.5: the period during which the sampling frame is valid		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.custodian	custodian	DDI 2.5: the agency or person that maintains/holds the sampling frame		prov:used	sampleFrameCustodian	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:owner	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.confDec	confDec	DDI 2.5: use statement - whether a confidentiality declaration must be signed to access the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.specPerm	specPerm	DDI 2.5: use statement - whether special permissions are required to access the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.restrctn	restrctn	DDI 2.5: use statement - restrictions on access to or use of the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.contact	contact	DDI 2.5: use statement - contact person(s) for questions about accessing/using the sampling frame		prov:used	sampleFrameContact	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:contactPoint	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.citReq	citReq	DDI 2.5: use statement - the citation requirement for using the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.deposReq	deposReq	DDI 2.5: use statement - requirement to deposit derived works/results based on the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.conditions	conditions	DDI 2.5: use statement - general conditions under which the sampling frame may be used		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.disclaimer	disclaimer	DDI 2.5: use statement - disclaimer of liability for use of the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.universe	universe	DDI 2.5: the universe (target population) represented by the sampling frame	skos:closeMatch	schema:DefinedTerm	samplingFrameUniverse	$.schema:keywords[*]	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.unitType	unitType	DDI 2.5: the type of unit contained in the sampling frame (@isPrimary flags primary sampling units)	skos:closeMatch	schema:DefinedTerm	samplingFrameUnitType	$.schema:keywords[*]	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.txt	txt	DDI 2.5: descriptive text about the sampling-frame unit	skos:closeMatch	schema:DefinedTerm	samplingFrameUnitType	$.schema:keywords[*].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.referencePeriod	referencePeriod	DDI 2.5: the reference period (point or range in time) to which the sampling frame applies		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sampleFrame.updateProcedure	updateProcedure	DDI 2.5: the procedure used to update/maintain the sampling frame		prov:used	sampleFrameDescription	$.prov:wasGeneratedBy.prov:used[@type="prov:Entity", schema:Thing], schema:additionalType[,"ddi:sampleFrame"].schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSize	sampleSize	DDI 2.5 (imported from DDI Lifecycle): the planned/target number of sampling units (integer). Out of scope for CDIF					
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSizeFormula	sampleSizeFormula	DDI 2.5 (imported from DDI Lifecycle): the formula used to compute the target sample size. Out of scope for CDIF					
ddi:stdyDscr.method.dataColl.instrumentDevelopment	instrumentDevelopment	DDI 2.5 (imported from DDI Lifecycle): description of the development of the data-collection instrument (@type qualifies the kind). Out of scope for CDIF					
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.titl	titl	DDI 2.5: full authoritative title of a data source the study drew on (sources/sourceCitation is a complete citation for that source; this titl is the source's own title, distinct from the study title in stdyDscr/citation/titlStmt/titl)		prov:wasDerivedFrom	sourceCitationTitle	$.prov:wasDerivedFrom.schema:CreativeWork.schema:name	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.subTitl	subTitl	DDI 2.5: subtitle of the cited data source		prov:wasDerivedFrom	sourceAdditionalTitle	$.prov:wasDerivedFrom.schema:CreativeWork.schema:alternateName	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.altTitl	altTitl	DDI 2.5: alternative title (a title by which the source is also known) of the cited data source		prov:wasDerivedFrom	sourceAdditionalTitle	$.prov:wasDerivedFrom.schema:CreativeWork.schema:alternateName	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.parTitl	parTitl	DDI 2.5: parallel title (the source title expressed in another language) of the cited data source		prov:wasDerivedFrom	sourceAdditionalTitle	$.prov:wasDerivedFrom.schema:CreativeWork.schema:alternateName	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.IDNo	IDNo	DDI 2.5: identifier (e.g. DOI/handle) of the cited data source, optionally with an agency attribute		prov:wasDerivedFrom	sourceIdentifier	$.prov:wasDerivedFrom.schema:CreativeWork.schema:identifier	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.AuthEnty	AuthEnty	DDI 2.5: responsibility statement - authoring entity/person legally responsible for the cited data source		prov:wasDerivedFrom	sourceAuthor	$.prov:wasDerivedFrom.schema:CreativeWork.schema:creator	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.othId	othId	DDI 2.5: responsibility statement - other contributors to the cited source (e.g. editors, translators) not credited as primary author		prov:wasDerivedFrom	sourceContributor	$.prov:wasDerivedFrom.schema:CreativeWork.schema:contributor[role = contributor]	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.producer	producer	DDI 2.5: production statement - person/organization responsible for producing the cited data source		prov:wasDerivedFrom	sourceProducer	$.prov:wasDerivedFrom.schema:CreativeWork.schema:contributor[role = producer]	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.copyright	copyright	DDI 2.5: production statement - copyright statement for the cited data source		prov:wasDerivedFrom	sourceCopyright	$.prov:wasDerivedFrom.schema:CreativeWork.schema:copyrightNotice	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodDate	prodDate	DDI 2.5: production statement - date the cited data source was produced		prov:wasDerivedFrom	sourceDateProduced	$.prov:wasDerivedFrom.schema:CreativeWork.schema:dateCreated	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodPlac	prodPlac	DDI 2.5: production statement - place where the cited data source was produced		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.software	software	DDI 2.5: production statement - software used to produce the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.fundAg	fundAg	DDI 2.5: production statement - funding agency/sponsor of the cited data source		prov:wasDerivedFrom	sourceFunder	$.prov:wasDerivedFrom.schema:CreativeWork.schema:funding.schema:funder	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.grantNo	grantNo	DDI 2.5: production statement - grant/contract number under which the cited data source was produced		prov:wasDerivedFrom	sourceFundingIdentifier	$.prov:wasDerivedFrom.schema:CreativeWork.schema:funding.schema:identifier	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distrbtr	distrbtr	DDI 2.5: distribution statement - agency/person distributing the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.contact	contact	DDI 2.5: distribution statement - contact person(s) for questions about the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depositr	depositr	DDI 2.5: distribution statement - person/institution who deposited the cited data source with the distributor		prov:wasDerivedFrom	sourcePublisher	$.prov:wasDerivedFrom.schema:CreativeWork.schema:publisher	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depDate	depDate	DDI 2.5: distribution statement - date the cited data source was deposited		prov:wasDerivedFrom	sourceDateDeposited	$.prov:wasDerivedFrom.schema:CreativeWork.schema:dateModified	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distDate	distDate	DDI 2.5: distribution statement - date the cited data source was distributed/released		prov:wasDerivedFrom	sourceDateReleased	$.prov:wasDerivedFrom.schema:CreativeWork.schema:datePublished	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serName	serName	DDI 2.5: series statement - name of the series to which the cited data source belongs		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serInfo	serInfo	DDI 2.5: series statement - history/information about the series of the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.version	version	DDI 2.5: version statement - version number/description of the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.verResp	verResp	DDI 2.5: version statement - person/organization responsible for this version of the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.notes	notes	DDI 2.5: version statement - notes about this version of the cited data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.biblCit	biblCit	DDI 2.5: complete bibliographic citation for the cited data source as a single formatted string		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.dcterms:bibliographicCitation	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.holdings	holdings	DDI 2.5: holdings - information on the location/URI where copies of the cited data source are held		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataColl.sources.sourceCitation.notes	notes	DDI 2.5: general notes about the citation of the data source		prov:wasDerivedFrom	sourceDescription	$.prov:wasDerivedFrom.schema:CreativeWork.schema:description	semapv:ManualMappingCuration
ddi:stdyDscr.method.dataProcessing	dataProcessing	DDI 2.5 (imported from DDI Lifecycle): description of data processing performed on the collected data (@type qualifies the processing kind)		prov:wasGeneratedBy	dataProcessing	$.prov:wasGeneratedBy.schema:actionProcess[	semapv:ManualMappingCuration
ddi:stdyDscr.method.codingInstructions.txt	txt	DDI 2.5 (imported from DDI Lifecycle): the text of the instructions used to code the data. Unmapped (no CDIF target) - for review					
ddi:stdyDscr.method.codingInstructions.command	command	DDI 2.5: a coding command/script implementing the coding instructions (@formalLanguage names the language). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.titlStmt.titl	titl	DDI 2.5: full authoritative title of the data file itself (fileTxt/fileCitation is a complete citation for one physical data file; this titl is the file's own title, distinct from the study title in stdyDscr/citation/titlStmt/titl). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.titlStmt.subTitl	subTitl	DDI 2.5: subtitle of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.titlStmt.altTitl	altTitl	DDI 2.5: alternative title (a title by which the data file is also known). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.titlStmt.parTitl	parTitl	DDI 2.5: parallel title (the data file title expressed in another language). Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.titlStmt.IDNo	IDNo	DDI 2.5: identifier (e.g. DOI/handle) of the data file, optionally with an agency attribute. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.rspStmt.AuthEnty	AuthEnty	DDI 2.5: responsibility statement - authoring entity/person legally responsible for the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.rspStmt.othId	othId	DDI 2.5: responsibility statement - other contributors to the data file (e.g. editors) not credited as primary author. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.producer	producer	DDI 2.5: production statement - person/organization responsible for producing the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.copyright	copyright	DDI 2.5: production statement - copyright statement for the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodDate	prodDate	DDI 2.5: production statement - date the data file was produced. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodPlac	prodPlac	DDI 2.5: production statement - place where the data file was produced. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.software	software	DDI 2.5: production statement - software used to produce the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.fundAg	fundAg	DDI 2.5: production statement - funding agency/sponsor of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.prodStmt.grantNo	grantNo	DDI 2.5: production statement - grant/contract number under which the data file was produced. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.distStmt.distrbtr	distrbtr	DDI 2.5: distribution statement - agency/person distributing the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.distStmt.contact	contact	DDI 2.5: distribution statement - contact person(s) for questions about the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.distStmt.depositr	depositr	DDI 2.5: distribution statement - person/institution who deposited the data file with the distributor. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.distStmt.depDate	depDate	DDI 2.5: distribution statement - date the data file was deposited. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.distStmt.distDate	distDate	DDI 2.5: distribution statement - date the data file was distributed/released. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.serStmt.serName	serName	DDI 2.5: series statement - name of the series to which the data file belongs. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.serStmt.serInfo	serInfo	DDI 2.5: series statement - history/information about the series of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.verStmt.version	version	DDI 2.5: version statement - version number/description of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.verStmt.verResp	verResp	DDI 2.5: version statement - person/organization responsible for this version of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.verStmt.notes	notes	DDI 2.5: version statement - notes about this version of the data file. Unmapped (no CDIF target) - for review					
ddi:fileDscr.fileTxt.fileCitation.biblCit	biblCit	DDI 2.5: complete bibliographic citation for the data file as a single formatted string. Unmapped (no CDIF target) - for review					
