# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   cdifq: http://crossdomaininteroperability.org/cdifq/
#   dcterms: http://purl.org/dc/terms/
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/
#   dqv: http://www.w3.org/ns/dqv#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#   Unmapped rows carry a blank object_id/predicate for review.
subject_id	subject_label	predicate_id	object_id	object_label	object_json_path	mapping_justification	comment
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.producer	producer						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.complianceDescription	complianceDescription	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration	narrative of standards compliance -> DQV quality annotation body (separate node)
ddi:stdyDscr.stdyInfo.qualityStatement.otherQualityStatement	otherQualityStatement	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration	free-text quality statement -> DQV quality annotation body (separate node)
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluator	evaluator						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluationProcess	evaluationProcess						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.stdyInfo.exPostEvaluation.outcomes	outcomes						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.description	description						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.participant	participant						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.dataSrc	dataSrc						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcOrig	srcOrig						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcChar	srcChar						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.srcDocu	srcDocu						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.studyDevelopment.developmentActivity.outcome	outcome						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.collectorTraining	collectorTraining						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.sampleFrameName	sampleFrameName						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.labl	labl						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.txt	txt						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.validPeriod	validPeriod						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.custodian	custodian						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.confDec	confDec						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.specPerm	specPerm						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.restrctn	restrctn						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.contact	contact						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.citReq	citReq						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.deposReq	deposReq						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.conditions	conditions						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.useStmt.disclaimer	disclaimer						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.universe	universe						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.unitType	unitType						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.frameUnit.txt	txt						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.referencePeriod	referencePeriod						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sampleFrame.updateProcedure	updateProcedure						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSize	sampleSize						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSizeFormula	sampleSizeFormula						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.instrumentDevelopment	instrumentDevelopment						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.titl	titl						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.subTitl	subTitl						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.altTitl	altTitl						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.parTitl	parTitl						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.IDNo	IDNo						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.AuthEnty	AuthEnty						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.othId	othId						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.producer	producer						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.copyright	copyright						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodDate	prodDate						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodPlac	prodPlac						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.software	software						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.fundAg	fundAg						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.grantNo	grantNo						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distrbtr	distrbtr						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.contact	contact						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depositr	depositr						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depDate	depDate						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distDate	distDate						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serName	serName						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serInfo	serInfo						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.version	version						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.verResp	verResp						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.biblCit	biblCit						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.holdings	holdings						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataColl.sources.sourceCitation.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.dataProcessing	dataProcessing						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.codingInstructions.txt	txt						unmapped literal field (no CDIF target) - for review
ddi:stdyDscr.method.codingInstructions.command	command						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.titlStmt.titl	titl						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.titlStmt.subTitl	subTitl						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.titlStmt.altTitl	altTitl						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.titlStmt.parTitl	parTitl						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.titlStmt.IDNo	IDNo						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.rspStmt.AuthEnty	AuthEnty						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.rspStmt.othId	othId						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.producer	producer						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.copyright	copyright						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodDate	prodDate						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodPlac	prodPlac						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.software	software						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.fundAg	fundAg						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.prodStmt.grantNo	grantNo						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.distStmt.distrbtr	distrbtr						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.distStmt.contact	contact						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.distStmt.depositr	depositr						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.distStmt.depDate	depDate						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.distStmt.distDate	distDate						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.serStmt.serName	serName						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.serStmt.serInfo	serInfo						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.verStmt.version	version						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.verStmt.verResp	verResp						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.verStmt.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.biblCit	biblCit						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.holdings	holdings						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.fileCitation.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.dataFingerprint.digitalFingerprintValue	digitalFingerprintValue						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.dataFingerprint.algorithmSpecification	algorithmSpecification						unmapped literal field (no CDIF target) - for review
ddi:fileDscr.fileTxt.dataFingerprint.algorithmVersion	algorithmVersion						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.labl	labl						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.txt	txt						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.concept	concept						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.defntn	defntn						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.universe	universe						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCubeGrp.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.var.catgry.mrow.mi	mi						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.labl	labl						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.txt	txt						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.universe	universe						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.imputation	imputation						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.security	security						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.embargo	embargo						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.respUnit	respUnit						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.anlysUnit	anlysUnit						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.verStmt.version	version						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.verStmt.verResp	verResp						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.verStmt.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.purpose	purpose						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube.notes	notes						unmapped literal field (no CDIF target) - for review
ddi:docDscr.citation.rspStmt.othId	othId						unmapped literal field (no CDIF target) - for review
ddi:docDscr.docSrc.rspStmt.othId	othId						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListID	codeListID						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListName	codeListName						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListAgencyName	codeListAgencyName						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListVersionID	codeListVersionID						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListURN	codeListURN						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.codeListSchemeURN	codeListSchemeURN						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.usage.selector	selector						unmapped literal field (no CDIF target) - for review
ddi:docDscr.controlledVocabUsed.usage.attribute	attribute						unmapped literal field (no CDIF target) - for review
ddi:dataDscr.nCube	nCube	skos:closeMatch	cdi:DimensionalDataStructure	DimensionalDataStructure	$.schema:distribution[*].cdif:isStructuredBy	semapv:ManualMappingCuration	aggregate data cube (2.5 only)
