subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dcat-us-alt:metadataDistribution	metadataDistribution	skos:exactMatch	dcat-us:metadataDistribution	metadataDistribution	semapv:ManualMappingCuration	DCAT-US host normalization; see the mapping set comment.
dcat-us-alt:liabilityStatement	liabilityStatement	skos:exactMatch	dcat-us:liabilityStatement	liabilityStatement	semapv:ManualMappingCuration	DCAT-US host normalization; see the mapping set comment.
schema:contentURL	contentURL	skos:exactMatch	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	Case typo: schema.org defines contentUrl, not contentURL.
dcat:Distribution	Distribution	skos:exactMatch	dcat:distribution	distribution	semapv:ManualMappingCuration	A class IRI used as a property key; dcat:distribution is the property.
owl:versionInfo	versionInfo	skos:exactMatch	dcat:version	version	semapv:ManualMappingCuration	OWL versioning used in place of dcat:version.
vcard:hasName	hasName	skos:exactMatch	vcard:fn	fn	semapv:ManualMappingCuration	Not a vCard term; vcard:fn is the formatted name.
dce:language	language	skos:exactMatch	dcterms:language	language	semapv:ManualMappingCuration	DC-elements namespace (purl.org/dc/elements/1.1/) for language; dcterms:language is the DCAT term. [DCAT-AP]
dcat:language	language	skos:exactMatch	dcterms:language	language	semapv:ManualMappingCuration	Wrong namespace: dcat: defines no language; dcterms:language is meant. [National]
dcat:downloadUrl	downloadUrl	skos:exactMatch	dcat:downloadURL	downloadURL	semapv:ManualMappingCuration	Case typo: DCAT defines downloadURL, not downloadUrl. [DCAT-US-3.0]
dcterms:Format	Format	skos:exactMatch	dcterms:format	format	semapv:ManualMappingCuration	Case typo: dcterms:format (lowercase) is the property. [MobilityDCAT-AP]
dcterms:mediaType	mediaType	skos:exactMatch	dcat:mediaType	mediaType	semapv:ManualMappingCuration	Wrong namespace: media type is dcat:mediaType; dcterms defines no mediaType. [DCAT-US-3.0]
dcterms:accessService	accessService	skos:exactMatch	dcat:accessService	accessService	semapv:ManualMappingCuration	Wrong namespace: accessService is dcat:accessService. [National]
dcterms:hasVersion	hasVersion	skos:exactMatch	dcat:hasVersion	hasVersion	semapv:ManualMappingCuration	Pre-DCAT3 Dublin Core form; DCAT 3 defines dcat:hasVersion. [DCAT-AP, National]
dcterms:isVersionOf	isVersionOf	skos:exactMatch	dcat:isVersionOf	isVersionOf	semapv:ManualMappingCuration	Pre-DCAT3 Dublin Core form; DCAT 3 defines dcat:isVersionOf. [DCAT-AP, National]
dcat:metadataDistribution	metadataDistribution	skos:exactMatch	dcat-us:metadataDistribution	metadataDistribution	semapv:ManualMappingCuration	Wrong namespace (dcat# vs dcat-us#); some DCAT-US 3.0 records emit it under dcat#. [DCAT-US-3.0]
schema:startDate	startDate	skos:exactMatch	dcat:startDate	startDate	semapv:ManualMappingCuration	schema.org form of the PeriodOfTime bound; DCAT 3 defines dcat:startDate. [DCAT-AP]
schema:endDate	endDate	skos:exactMatch	dcat:endDate	endDate	semapv:ManualMappingCuration	schema.org form of the PeriodOfTime bound; DCAT 3 defines dcat:endDate. [DCAT-AP]
adms:schemaAgency	schemaAgency	skos:exactMatch	adms:schemeAgency	schemeAgency	semapv:ManualMappingCuration	ADMS-correct term is schemeAgency; HealthDCAT-AP/DCAT-US-3.0 emit the schemaAgency misspelling. [HealthDCAT-AP, DCAT-US-3.0]
dcat:DataService	DataService	skos:exactMatch	dcat:service	service	semapv:ManualMappingCuration	Class IRI used as a catalog->service property key; dcat:service is the property. [National]
dcatap-hash:availability	availability	skos:exactMatch	dcatap:availability	availability	semapv:ManualMappingCuration	r5r# (hash) instead of r5r/ (slash) namespace. [National]
dcat-us-alt:program	program	skos:exactMatch	dcat-us:program	program	semapv:ManualMappingCuration	DCAT-US host variant (data.resources.gov vs resources.data.gov). [DCAT-US-3.0]
trafficdata:networkcoverage	networkcoverage	skos:exactMatch	mdcat:networkCoverage	networkCoverage	semapv:ManualMappingCuration	Vendor (trafficdata.se) serialization of mobilitydcat networkCoverage. [MobilityDCAT-AP]
