# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddicb:stdyDscr.citation.prodStmt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI Codebook: software used to produce the study/dataset.	skos:closeMatch	schema:name	software	$.prov:wasGeneratedBy.prov:used.bios:computationalTool.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.fundAg	fundAg	DDI 2.5 <fundAg>: The source(s) of funds for production of the work. | DDI Codebook: funding agency/sponsor of the study. Unmapped (no CDIF target) - for review	skos:exactMatch	schema:funder	fundingAgency	$.schema:funding.schema:funder		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.prodStmt.grantNo	grantNo	DDI 2.5 <grantNo>: The grant or contract number of the project that sponsored the effort. | DDI Codebook: grant/contract number under which the study was funded.	skos:exactMatch	schema:identifier	grantID	$.schema:funding.schema:identifier		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.distStmt.distrbtr	distrbtr	DDI 2.5 <distrbtr>: The organization designated by the author or producer to generate and distribute copies of the work. | -> schema:Organization	skos:closeMatch	schema:publisher	publisher	$.schema:publisher	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.distStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI Codebook: contact person(s) for questions about the study/dataset. -->contributor[role=pointOfContact]	skos:closeMatch	schema:contributor	pointOfContact	$.schema:contributor		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.distStmt.depositr	depositr	DDI 2.5 <depositr>: The name of the person or institution who provided the work to the archive storing it. | DDI Codebook: person/institution who deposited the study/dataset with the distributor.	skos:closeMatch	schema:publisher	depositor	$.schema:publisher		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.distStmt.depDate	depDate	DDI 2.5 <depDate>: The date that the work was deposited with the archive that originally received it. | DDI Codebook: date the study/dataset was deposited.	skos:closeMatch	schema:dateModified	dateDeposited	$.schema:dateModified		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.distStmt.distDate	distDate	DDI 2.5 <distDate>: Date that the work was made available for distribution or presentation.	skos:exactMatch	schema:datePublished	datePublished	$.schema:datePublished	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.serStmt.serName	serName	DDI 2.5 <serName>: The name of the series to which the work belongs. | DDI Codebook: name of the series to which the study belongs. --> isPartOf @type = schema:CreativeWorkSeries	skos:closeMatch	schema:name	partOfSeries	$.schema:isPartOf.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.serStmt.serInfo	serInfo	DDI 2.5 <serInfo>: Contains a history of the series and a summary of features that apply to the series as a whole. | DDI Codebook: history/information about the study series. --> isPartOf @type = schema:CreativeWorkSeries	skos:closeMatch	schema:description	seriesDescription	$.schema:isPartOf.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.verStmt.version	version	DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI Codebook: version number/description of the study/dataset.	skos:exactMatch	schema:version	version	$.schema:version		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI Codebook: person/organization responsible for this version of the study. Add to list of publishers	skos:closeMatch	schema:publisher	versionPublisher	$.schema:publisher		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about this version of the study. Concatenate on dataset description	skos:closeMatch	schema:description	versionDescription	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.biblCit	biblCit	DDI 2.5 <biblCit>: A complete bibliographic reference containing all standard elements of a citation used to cite a work. | DDI Codebook: complete bibliographic citation for the study as a single formatted string.	skos:exactMatch	dcterms:bibliographicCitation	bibliographicCitation	$.dcterms:bibliographicCitation		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.holdings	holdings	DDI 2.5 <holdings>: Information concerning either the physical or electronic holdings of the cited work. | DDI Codebook: information on where copies of the study/dataset are held. Concatenate on distribution description	skos:closeMatch	schema:description	distributionDescription	$.schema:distribution.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.citation.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the study citation. Concatenate on dataset description	skos:closeMatch	schema:description	notes	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.subject.keyword	keyword	DDI 2.5 <keyword>: Words or phrases describing salient aspects of a data collection's content, used for building keyword indexes.	skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.subject.topcClas	topcClas	DDI 2.5 <topcClas>: The broad substantive topic(s) that the data cover. | schema:DefinedTerm[schema:about='Topic Classification']	skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.abstract	abstract	DDI 2.5 <abstract>: An unformatted summary describing the purpose, nature, and scope of a data collection. | concatenate on dataset description	skos:exactMatch	schema:description	description	$.schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.timePrd	timePrd	DDI 2.5 <timePrd>: The time period to which the data refer. | start/end -> ISO 8601 interval	skos:closeMatch	schema:temporalCoverage	temporalCoverage	$.schema:temporalCoverage	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.collDate	collDate	DDI 2.5 <collDate>: The date(s) when the data were collected. | DDI: date(s) of data collection -> collection Activity start/end time (NOT temporalCoverage; timePrd is coverage)	skos:closeMatch	schema:startTime	startTime	$.prov:wasGeneratedBy[*].schema:startTime	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.nation	nation	DDI 2.5 <nation>: Indicates the country or countries covered in the file. | schema:Place[schema:additionalType = 'Nation']	skos:closeMatch	schema:name	spatialCoverage	$.schema:spatialCoverage[*].schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.geogCover	geogCover	DDI 2.5 <geogCover>: Information on the geographic coverage of the data, including total geographic scope and levels of geographic coding. | -> schema:Place	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.geogUnit	geogUnit	DDI 2.5 <geogUnit>: Lowest level of geographic aggregation covered by the data. | DDI Codebook: the lowest geographic level at which the data are aggregated. -->DefinedTerm. schema:about="Geographic Unit"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.anlyUnit	anlyUnit	DDI 2.5 <anlyUnit>: The basic unit of analysis or observation that the file describes. | DDI Codebook: the unit of analysis/observation the data describe.  -->DefinedTerm. schema:about="Analysis Unit"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI Codebook: the universe - the population of persons/objects the data refer to.  -->DefinedTerm. schema:about="Universe"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.sumDscr.dataKind	dataKind	DDI 2.5 <dataKind>: The type of data included in the file, such as survey, census, aggregate, or clinical data. | DDI Codebook: the kind of data (e.g. survey, census, aggregate, event/transaction).   -->DefinedTerm. schema:about="Data Kind"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.stdyInfo.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the study-information section. -->concatenate on Dataset description	skos:closeMatch	schema:description	notes	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.timeMeth	timeMeth	DDI 2.5 <timeMeth>: The time method or time dimension of the data collection. | DDI Codebook: the time method/dimension of data collection (e.g. longitudinal, cross-section, panel, time-series).   -->DefinedTerm. schema:about="Data Collection Time Method"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.dataCollector	dataCollector	DDI 2.5 <dataCollector>: The entity responsible for administering the questionnaire or interview or compiling the data. | DDI: data collector -> agent of the collection Activity	skos:closeMatch	schema:agent	agent	$.prov:wasGeneratedBy[*].schema:agent	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.frequenc	frequenc	DDI 2.5 <frequenc>: Frequency of data collection for data collected at more than one point in time. | DDI Codebook: the frequency of data collection for repeated collection. Unmapped (no CDIF target)							
ddicb:stdyDscr.method.dataColl.sampProc	sampProc	DDI 2.5 <sampProc>: The type of sample and sample design used to select the survey respondents. | DDI Codebook: the sampling procedure - type of sample and sample design used. -->concatenate on schema:HowTo.schema:description	skos:closeMatch	schema:description	samplingProcedure	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.deviat	deviat	DDI 2.5 <deviat>: Information indicating correspondence and discrepancies between the sampled units obtained and available statistics for the population as a whole. | DDI Codebook: major deviations from the sample design encountered during collection. -->concatenate on schema:HowTo.schema:description	skos:closeMatch	schema:description	samplingProcedure	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.collMode	collMode	DDI 2.5 <collMode>: The method used to collect the data; instrumentation characteristics.	skos:exactMatch	schema:measurementTechnique	measurementTechnique	$.schema:measurementTechnique	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.resInstru	resInstru	DDI 2.5 <resInstru>: The type of data collection instrument used (Structured, Semi-structured, or Unstructured). | DDI: research instrument -> prov:used instrument on the collection Activity	skos:closeMatch	schema:instrument	dataCollectionInstrument	$.prov:wasGeneratedBy[*].prov:used[*].schema:instrument	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.sources.dataSrc	dataSrc	DDI 2.5 <dataSrc>: Lists the books, articles, serials, and/or machine-readable data files that served as the source(s) of the data collection. | DDI: data source for aggregate data -> derived-from source.schema:CreativeWork.schema:name	skos:closeMatch	prov:wasDerivedFrom	source	$.prov:wasDerivedFrom[*].schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.sources.srcOrig	srcOrig	DDI 2.5 <srcOrig>: For historical materials, information about the origin(s) of the sources and the rules followed in establishing them. | DDI Codebook: origin of the source materials. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialOrigin	$.prov:wasDerivedFrom[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.sources.srcChar	srcChar	DDI 2.5 <srcChar>: Assessment of the characteristics and quality of source material. | DDI Codebook: characteristics/quality of the source materials noted. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialCharacteristics	$.prov:wasDerivedFrom[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.sources.srcDocu	srcDocu	DDI 2.5 <srcDocu>: Level of documentation of the original sources. | DDI Codebook: documentation and access to the source materials. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialCharacteristics	$.prov:wasDerivedFrom[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.sources.sources	sources	DDI 2.5 <sources>: Sources statement -- description of the sources used for a data collection (books, articles, serials, or machine-readable data files), used mainly for aggregate/summary data. | DDI Codebook: general sources statement describing the sources of the data. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialStatement	$.prov:wasDerivedFrom[*].schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.collSitu	collSitu	DDI 2.5 <collSitu>: Description of noteworthy aspects of the data collection situation. | DDI Codebook: characteristics of the data-collection situation/setting. Unmapped (no CDIF target)							
ddicb:stdyDscr.method.dataColl.actMin	actMin	DDI 2.5 <actMin>: Summary of actions taken to minimize data loss during the data collection process. | DDI Codebook: actions taken to minimize data loss (e.g. call-backs, follow-ups). -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	minimizeDataLoss	$.prov:wasGeneratedBy[*].schema:actionProcess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.ConOps	ConOps	DDI 2.5 <ConOps>: Methods to facilitate data control performed by the primary investigator or by the data archive, with specification of any special programs used for such operations. | DDI Codebook: control operations - methods used to control the quality of data collection. -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	qualityControl	$.prov:wasGeneratedBy[*].schema:actionProcess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.weight	weight	DDI 2.5 <weight>: Describes the criteria for using weights in analysis of a collection, including any weighting formula and how it is applied. | DDI: weighting -> additionalProperty on the collection Activity	skos:closeMatch	schema:actionProcess	weight	$.prov:wasGeneratedBy[*].schema:additionalProperty[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.dataColl.cleanOps	cleanOps	DDI 2.5 <cleanOps>: Methods used to clean the data collection, such as consistency checking and wild code checking. | DDI: cleaning operations -> actionaProcess.step[additionalType = 'data cleaning']	skos:closeMatch	schema:additionalProperty	cleaningOperations	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:step	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the methodology section.  -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	methodologyNotes	$.prov:wasGeneratedBy[*].schema:actionProcess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.anlyInfo.respRate	respRate	DDI 2.5 <respRate>: The percentage of sample members who provided information. | DDI Codebook: the response rate - percentage of the sample that responded. -->concatenate on Dataset description	skos:closeMatch	schema:description	responseRate	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.anlyInfo.EstSmpErr	EstSmpErr	DDI 2.5 <EstSmpErr>: Measure of how precisely one can estimate a population value from a given sample. | DDI Codebook: estimates of sampling error for the data. -->concatenate on Dataset description	skos:closeMatch	schema:description	estimatedSamplingError	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.anlyInfo.dataAppr	dataAppr	DDI 2.5 <dataAppr>: Other issues pertaining to data appraisal, such as response variance, nonresponse rate, and testing for bias. | DDI Codebook: other forms of data appraisal / data-quality assessment. -->concatenate on Dataset description	skos:closeMatch	schema:description	dataAppraisal	$.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.method.stdyClas	stdyClas	DDI 2.5 <stdyClas>: The data archive's class or study status number, indicating the processing status of the study. | DDI Codebook: the class/type of the study (e.g. whether it is official statistics). -- schema:DefinedTerm[about = "Study Class"]	skos:closeMatch	schema:keywords	keywords	$.schema:keywords.schema:name		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.setAvail.accsPlac	accsPlac	DDI 2.5 <accsPlac>: Location where the data collection is currently stored. | access location	skos:closeMatch	schema:contentUrl	accessLocation	$.schema:distribution.schema:contentUrl	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.setAvail.origArch	origArch	DDI 2.5 <origArch>: Archive from which the data collection was obtained; the originating archive. | DDI Codebook: the archive where the original data are stored. Unmapped (no CDIF target) - for review							
ddicb:stdyDscr.dataAccs.setAvail.avlStatus	avlStatus	DDI 2.5 <avlStatus>: Statement of collection availability, indicating whether a dataset is embargoed, superseded, or otherwise unavailable. | DDI Codebook: the availability status of the data collection. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	availabilityStatus	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.setAvail.collSize	collSize	DDI 2.5 <collSize>: Summarizes the number of physical files in a collection. | DDI Codebook: the size/extent of the data collection. Unmapped (no CDIF target) - for review	skos:closeMatch	schema:contentSize	collectionSize	$.schema:distribution.schema:contentSize		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.setAvail.complete	complete	DDI 2.5 <complete>: Indicates the relationship of the data collected to the amount of data coded and stored in the data collection. | DDI Codebook: the completeness of the study stored relative to the total collection. Unmapped (no CDIF target) - for review							
ddicb:stdyDscr.dataAccs.setAvail.fileQnty	fileQnty	DDI 2.5 <fileQnty>: Total number of physical files associated with a collection. | DDI Codebook: the number of files that make up the data collection. Unmapped (no CDIF target) - for review							
ddicb:stdyDscr.dataAccs.setAvail.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about data availability. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	availabilityStatus	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:stdyDscr.dataAccs.useStmt.confDec	confDec	DDI 2.5 <confDec>: Determines whether signing of a confidentiality declaration is needed to access a resource. | DDI Codebook: use statement - whether a confidentiality declaration must be signed to access the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	confidentialityDeclaration	$.schema:conditionsOfAccess		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
