# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddicb:stdyDscr.citation.distStmt.depositr	depositr	DDI Codebook: person/institution who deposited the study/dataset with the distributor. 	skos:closeMatch	schema:publisher	depositor	$.schema:publisher	
ddicb:stdyDscr.citation.distStmt.depDate	depDate	DDI Codebook: date the study/dataset was deposited.	skos:closeMatch	schema:dateModified	dateDeposited	$.schema:dateModified	
ddicb:stdyDscr.citation.distStmt.distDate	distDate		skos:exactMatch	schema:datePublished	datePublished	$.schema:datePublished	semapv:ManualMappingCuration
ddicb:stdyDscr.citation.serStmt.serName	serName	DDI Codebook: name of the series to which the study belongs. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.serStmt.serInfo	serInfo	DDI Codebook: history/information about the study series. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.citation.verStmt.version	version	DDI Codebook: version number/description of the study/dataset. 	skos:exactMatch	schema:version	version	$.schema:version	
ddicb:stdyDscr.citation.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the study. Add to list of publishers	skos:closeMatch	schema:publisher	versionPublisher	$.schema:publisher	
ddicb:stdyDscr.citation.verStmt.notes	notes	DDI Codebook: notes about this version of the study. Concatenate on dataset description	skos:closeMatch	schema:description	versionDescription	$.schema:description	
ddicb:stdyDscr.citation.biblCit	biblCit	DDI Codebook: complete bibliographic citation for the study as a single formatted string. 	skos:exactMatch	dcterms:bibliographicCitation	bibliographicCitation	$.dcterms:bibliographicCitation	
ddicb:stdyDscr.citation.holdings	holdings	DDI Codebook: information on where copies of the study/dataset are held. Concatenate on distribution description	skos:closeMatch	schema:description	distributionDescription	$.schema:distribution.schema:description	
ddicb:stdyDscr.citation.notes	notes	DDI Codebook: general notes about the study citation. Concatenate on dataset description	skos:closeMatch	schema:description	notes	$.schema:description	
ddicb:stdyDscr.stdyInfo.subject.keyword	keyword		skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.subject.topcClas	topcClas		skos:exactMatch	schema:keywords	keywords	$.schema:keywords	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.abstract	abstract	concatenate on dataset description	skos:exactMatch	schema:description	description	$.schema:description	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.timePrd	timePrd	start/end -> ISO 8601 interval	skos:closeMatch	schema:temporalCoverage	temporalCoverage	$.schema:temporalCoverage	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.collDate	collDate	DDI: date(s) of data collection -> collection Activity start/end time (NOT temporalCoverage; timePrd is coverage)	skos:closeMatch	schema:startTime	startTime	$.prov:wasGeneratedBy[*].schema:startTime	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.nation	nation	-> schema:Place	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.geogCover	geogCover	-> schema:Place	skos:closeMatch	schema:spatialCoverage	spatialCoverage	$.schema:spatialCoverage[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.stdyInfo.sumDscr.geogUnit	geogUnit	DDI Codebook: the lowest geographic level at which the data are aggregated. -->DefinedTerm. schema:about="Geographic Unit"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords	
ddicb:stdyDscr.stdyInfo.sumDscr.anlyUnit	anlyUnit	DDI Codebook: the unit of analysis/observation the data describe.  -->DefinedTerm. schema:about="Analysis Unit"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords	
ddicb:stdyDscr.stdyInfo.sumDscr.universe	universe	DDI Codebook: the universe - the population of persons/objects the data refer to.  -->DefinedTerm. schema:about="Universe"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords	
ddicb:stdyDscr.stdyInfo.sumDscr.dataKind	dataKind	DDI Codebook: the kind of data (e.g. survey, census, aggregate, event/transaction).   -->DefinedTerm. schema:about="Data Kind"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords	
ddicb:stdyDscr.stdyInfo.notes	notes	DDI Codebook: general notes about the study-information section. -->concatenate on Dataset description	skos:closeMatch	schema:description	notes	$.schema:description	
ddicb:stdyDscr.method.dataColl.timeMeth	timeMeth	DDI Codebook: the time method/dimension of data collection (e.g. longitudinal, cross-section, panel, time-series).   -->DefinedTerm. schema:about="Data Collection Time Method"	skos:closeMatch	schema:keywords	keywords	$.schema:keywords	
ddicb:stdyDscr.method.dataColl.dataCollector	dataCollector	DDI: data collector -> agent of the collection Activity	skos:closeMatch	schema:agent	agent	$.prov:wasGeneratedBy[*].schema:agent	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.frequenc	frequenc	DDI Codebook: the frequency of data collection for repeated collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.sampProc	sampProc	DDI Codebook: the sampling procedure - type of sample and sample design used. -->concatenate on schema:HowTo.schema:description	skos:closeMatch	schema:description	samplingProcedure	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:description	
ddicb:stdyDscr.method.dataColl.deviat	deviat	DDI Codebook: major deviations from the sample design encountered during collection. -->concatenate on schema:HowTo.schema:description	skos:closeMatch	schema:description	samplingProcedure	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:description	
ddicb:stdyDscr.method.dataColl.collMode	collMode		skos:exactMatch	schema:measurementTechnique	measurementTechnique	$.schema:measurementTechnique	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.resInstru	resInstru	DDI: research instrument -> prov:used instrument on the collection Activity	skos:closeMatch	schema:instrument	dataCollectionInstrument	$.prov:wasGeneratedBy[*].prov:used[*].schema:instrument	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.sources.dataSrc	dataSrc	DDI: data source for aggregate data -> derived-from source.schema:CreativeWork.schema:name	skos:closeMatch	prov:wasDerivedFrom	source	$.prov:wasDerivedFrom[*].schema:name	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.sources.srcOrig	srcOrig	DDI Codebook: origin of the source materials. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialOrigin	$.prov:wasDerivedFrom[*].schema:description	
ddicb:stdyDscr.method.dataColl.sources.srcChar	srcChar	DDI Codebook: characteristics/quality of the source materials noted. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialCharacteristics	$.prov:wasDerivedFrom[*].schema:description	
ddicb:stdyDscr.method.dataColl.sources.srcDocu	srcDocu	DDI Codebook: documentation and access to the source materials. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialCharacteristics	$.prov:wasDerivedFrom[*].schema:description	
ddicb:stdyDscr.method.dataColl.sources.sources	sources	DDI Codebook: general sources statement describing the sources of the data. --> concatenate on  wasDerivedFrom.schema:CreativeWork.schema:description	skos:closeMatch	prov:wasDerivedFrom	sourceMaterialStatement	$.prov:wasDerivedFrom[*].schema:description	
ddicb:stdyDscr.method.dataColl.collSitu	collSitu	DDI Codebook: characteristics of the data-collection situation/setting. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.method.dataColl.actMin	actMin	DDI Codebook: actions taken to minimize data loss (e.g. call-backs, follow-ups). -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	minimizeDataLoss	$.prov:wasGeneratedBy[*].schema:actionProcess	
ddicb:stdyDscr.method.dataColl.ConOps	ConOps	DDI Codebook: control operations - methods used to control the quality of data collection. -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	qualityControl	$.prov:wasGeneratedBy[*].schema:actionProcess	
ddicb:stdyDscr.method.dataColl.weight	weight	DDI: weighting -> additionalProperty on the collection Activity	skos:closeMatch	schema:actionProcess	weight	$.prov:wasGeneratedBy[*].schema:additionalProperty[*]	semapv:ManualMappingCuration
ddicb:stdyDscr.method.dataColl.cleanOps	cleanOps	DDI: cleaning operations -> actionaProcess.step[additionalType = 'data cleaning']	skos:closeMatch	schema:additionalProperty	cleaningOperations	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:step	semapv:ManualMappingCuration
ddicb:stdyDscr.method.notes	notes	DDI Codebook: general notes about the methodology section.  -> concatenate on  wasGeneratedBy.actionProcess string	skos:closeMatch	schema:actionProcess	methodologyNotes	$.prov:wasGeneratedBy[*].schema:actionProcess	
ddicb:stdyDscr.method.anlyInfo.respRate	respRate	DDI Codebook: the response rate - percentage of the sample that responded. -->concatenate on Dataset description	skos:closeMatch	schema:description	responseRate	$.schema:description	
ddicb:stdyDscr.method.anlyInfo.EstSmpErr	EstSmpErr	DDI Codebook: estimates of sampling error for the data. -->concatenate on Dataset description	skos:closeMatch	schema:description	estimatedSamplingError	$.schema:description	
ddicb:stdyDscr.method.anlyInfo.dataAppr	dataAppr	DDI Codebook: other forms of data appraisal / data-quality assessment. -->concatenate on Dataset description	skos:closeMatch	schema:description	dataAppraisal	$.schema:description	
ddicb:stdyDscr.method.stdyClas	stdyClas	DDI Codebook: the class/type of the study (e.g. whether it is official statistics). -- schema:DefinedTerm[about = "Study Class"]	skos:closeMatch	schema:keywords	keywords	$.schema:keywords.schema:name	
ddicb:stdyDscr.dataAccs.setAvail.accsPlac	accsPlac	access location	skos:closeMatch	schema:contentUrl	accessLocation	$.schema:distribution.schema:contentUrl	semapv:ManualMappingCuration
ddicb:stdyDscr.dataAccs.setAvail.origArch	origArch	DDI Codebook: the archive where the original data are stored. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.avlStatus	avlStatus	DDI Codebook: the availability status of the data collection. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	availabilityStatus	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.setAvail.collSize	collSize	DDI Codebook: the size/extent of the data collection. Unmapped (no CDIF target) - for review	skos:closeMatch	schema:contentSize	collectionSize	$.schema:distribution.schema:contentSize	
ddicb:stdyDscr.dataAccs.setAvail.complete	complete	DDI Codebook: the completeness of the study stored relative to the total collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.fileQnty	fileQnty	DDI Codebook: the number of files that make up the data collection. Unmapped (no CDIF target) - for review					
ddicb:stdyDscr.dataAccs.setAvail.notes	notes	DDI Codebook: notes about data availability. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	availabilityStatus	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.confDec	confDec	DDI Codebook: use statement - whether a confidentiality declaration must be signed to access the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	confidentialityDeclaration	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.specPerm	specPerm	DDI Codebook: use statement - whether special permissions are required to access the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	specialPermissions	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.restrctn	restrctn		skos:closeMatch	schema:conditionsOfAccess	useRestrictions	$.schema:conditionsOfAccess	semapv:ManualMappingCuration
ddicb:stdyDscr.dataAccs.useStmt.contact	contact	DDI Codebook: use statement - contact person(s) for access questions. --> contributor[role = 'Access Point of Contact']	skos:closeMatch	schema:contributor	accessPointOfContact	$.schema:contributor	
ddicb:stdyDscr.dataAccs.useStmt.citReq	citReq	DDI Codebook: use statement - the citation requirement for using the data. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	citationRequirements	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.deposReq	deposReq	DDI Codebook: use statement - requirement to deposit derived works. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	derivedWorkRequirements	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.conditions	conditions	DDI Codebook: use statement - general conditions of use. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	conditionsOfUse	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.useStmt.disclaimer	disclaimer	DDI Codebook: use statement - disclaimer of liability. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	liabilityDisclaimer	$.schema:conditionsOfAccess	
ddicb:stdyDscr.dataAccs.notes	notes	DDI Codebook: general notes about data access. -->concatenate on schema:conditionsOfAccess	skos:closeMatch	schema:conditionsOfAccess	dataAccessNotes	$.schema:conditionsOfAccess	
ddicb:stdyDscr.othrStdyMat.relMat	relMat	DDI Codebook: related materials associated with the study. -->schema:linkRelationship = "relatedMaterial"	skos:closeMatch	schema:name	relatedMaterial	$.schema:relatedLink.schema:target.schema:name	
ddicb:stdyDscr.othrStdyMat.relStdy	relStdy	DDI Codebook: related studies. -->schema:linkRelationship = "relatedStudy"	skos:closeMatch	schema:name	relatedStudy	$.schema:relatedLink.schema:target.schema:name	
ddicb:stdyDscr.othrStdyMat.relPubl	relPubl	DDI Codebook: related publications based on or about the study. -->schema:linkRelationship = "relatedPublication"	skos:closeMatch	schema:name	relatedPublication	$.schema:relatedLink.schema:target.schema:name	
ddicb:stdyDscr.othrStdyMat.othRefs	othRefs	DDI Codebook: other references of use in understanding the study. -->schema:linkRelationship = "otherReference"	skos:closeMatch	schema:name	otherReferences	$.schema:relatedLink.schema:target.schema:name	
ddicb:stdyDscr.notes	notes	DDI Codebook: general notes about the study description. --> concatenate on Dataset description	skos:closeMatch	schema:description	generalNotes	$.schema:description	
ddicb:fileDscr.fileTxt.fileName	fileName	 schema:name @type = cdi:TabularTextDataSet	skos:closeMatch	schema:DataDownload	fileName	$.schema:distribution[*].schema:name	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.fileCont	fileCont	DDI Codebook: a description of the contents of the data file. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	fileContent	$.schema:distribution[*].schema:description	
ddicb:fileDscr.fileTxt.fileStrc.recGrp.labl	labl	DDI Codebook: a label for the record group in the file structure. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	recordGroup	$.schema:distribution[*].schema:description	
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.varQnty	varQnty	DDI Codebook: the number of variables in the record group. --> @type = cdi:TabularTextDataSet   .countColumns	skos:closeMatch	schema:DataDownload	countVariables	$.schema:distribution[*].countColumns	
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.caseQnty	caseQnty	DDI Codebook: the number of cases in the record group. --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	casesInGroup	$.schema:distribution[*].schema:description	
ddicb:fileDscr.fileTxt.fileStrc.recGrp.recDimnsn.logRecL	logRecL	DDI Codebook: the logical record length of the record group.  --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	logicalLengthGroup	$.schema:distribution[*].schema:description	
ddicb:fileDscr.fileTxt.fileStrc.notes	notes	DDI Codebook: notes about the file structure.  --> concatenate on @type = cdi:TabularTextDataSet schema:distribution.schema:description	skos:closeMatch	schema:DataDownload	fileStructureNotes	$.schema:distribution[*].schema:description	
ddicb:fileDscr.fileTxt.dimensns.caseQnty	caseQnty		skos:closeMatch	schema:DataDownload	countrows	$.schema:distribution[*].countRows	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.dimensns.varQnty	varQnty		skos:closeMatch	schema:DataDownload	countVariables	$.schema:distribution[*].countColumns	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.dimensns.logRecL	logRecL	DDI Codebook: the logical record length of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dimensns.recPrCas	recPrCas	DDI Codebook: the number of records per case in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dimensns.recNumTot	recNumTot	DDI Codebook: the total number of records in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileType	fileType	DDI Codebook: the type of data file (e.g. raw, rectangular, relational). 	skos:closeMatch	schema:DataDownload	additionalType	$.schema:distribution[*].schema:additionalType	
ddicb:fileDscr.fileTxt.format	format	DDI Codebook: the physical format of the data file. Unmapped 	skos:closeMatch	schema:DataDownload	encodingFormat	$.schema:distribution[*].schema:encodingFormat	
ddicb:fileDscr.fileTxt.filePlac	filePlac	DDI Codebook: the place where the data file was produced. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dataChck	dataChck	DDI Codebook: the extent/type of data checking performed on the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.ProcStat	ProcStat	DDI Codebook: the processing status of the file (e.g. raw, cleaned, final). Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dataMsng	dataMsng	DDI Codebook: how missing data are represented in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.software	software	DDI Codebook: the software used to produce or read the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.version	version	DDI Codebook: version number/description of the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.notes	notes	DDI Codebook: notes about this version of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.notes	notes	DDI Codebook: general notes about the file description. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.labl	labl	DDI Codebook: a label for the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.txt	txt	DDI Codebook: descriptive text about the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.concept	concept	DDI Codebook: the concept represented by the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.defntn	defntn	DDI Codebook: a definition of the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.universe	universe	DDI Codebook: the universe (population) covered by the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.notes	notes	DDI Codebook: notes about the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.labl	labl	on the variable	skos:exactMatch	schema:name	name	$.schema:variableMeasured[*].schema:name	semapv:ManualMappingCuration
ddicb:dataDscr.var.imputation	imputation	DDI Codebook: description of any imputation performed on the variable. --> concatenate on variable description	skos:closeMatch	schema:description	imputation	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.security	security	DDI Codebook: the security/access-restriction level of the variable.  --> concatenate on variable description	skos:closeMatch	schema:description	accessConstraints	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.embargo	embargo	DDI Codebook: embargo information - date/event until which the variable is restricted.  --> concatenate on variable description	skos:closeMatch	schema:description	embargo	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.respUnit	respUnit	DDI Codebook: response unit - who provided the information in the variable (e.g. head of household, proxy). --> concatenate on variable description	skos:closeMatch	schema:description	responseUnit	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.anlysUnit	anlysUnit	DDI Codebook: analysis unit - the unit of analysis the variable describes. --> concatenate on variable description	skos:closeMatch	schema:description	unitOfAnalysis	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.qstn	qstn	DDI Codebook: the survey question associated with the variable. --> concatenate on variable description	skos:closeMatch	schema:description	surveyQuestion	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.valrng.key	key	DDI Codebook: a key describing the valid range/values of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	validRange	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.valrng.notes	notes	DDI Codebook: notes about the valid range of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	validRangeNotes	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.invalrng.key	key	DDI Codebook: a key describing the invalid (missing) range/values of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	invalidRange	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.invalrng.notes	notes	DDI Codebook: notes about the invalid range of the variable. --> concatenate on variable description	skos:closeMatch	schema:description	invalidRangeNotes	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.undocCod	undocCod	DDI Codebook: undocumented codes present in the variable's data. --> concatenate on variable description	skos:closeMatch	schema:description	undocumentedCodes	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.universe	universe	DDI Codebook: the universe (population) the variable describes. --> concatenate on variable description	skos:closeMatch	schema:description	variableUniverse	$.schema:variableMeasured[*].schema:description	
ddicb:dataDscr.var.TotlResp	TotlResp	DDI Codebook: the total number of responses recorded for the variable. --> concatenate on variable description	skos:closeMatch	schema:description	countResponses	$.schema:variableMeasured[*].schema:description	
