# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 ∩ 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   cdifq: http://crossdomaininteroperability.org/cdifq/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification
ddicb:fileDscr.fileTxt.dimensns.caseQnty	caseQnty		skos:closeMatch	cdifq:nRows	nRows	$.schema:distribution[*].cdifq:nRows	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.dimensns.varQnty	varQnty		skos:closeMatch	cdifq:nColumns	nColumns	$.schema:distribution[*].cdifq:nColumns	semapv:ManualMappingCuration
ddicb:fileDscr.fileTxt.dimensns.logRecL	logRecL	DDI Codebook: the logical record length of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dimensns.recPrCas	recPrCas	DDI Codebook: the number of records per case in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dimensns.recNumTot	recNumTot	DDI Codebook: the total number of records in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.fileType	fileType	DDI Codebook: the type of data file (e.g. raw, rectangular, relational). Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.format	format	DDI Codebook: the physical format of the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.filePlac	filePlac	DDI Codebook: the place where the data file was produced. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dataChck	dataChck	DDI Codebook: the extent/type of data checking performed on the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.ProcStat	ProcStat	DDI Codebook: the processing status of the file (e.g. raw, cleaned, final). Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.dataMsng	dataMsng	DDI Codebook: how missing data are represented in the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.software	software	DDI Codebook: the software used to produce or read the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.version	version	DDI Codebook: version number/description of the data file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.fileTxt.verStmt.notes	notes	DDI Codebook: notes about this version of the file. Unmapped (no CDIF target) - for review					
ddicb:fileDscr.notes	notes	DDI Codebook: general notes about the file description. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.labl	labl	DDI Codebook: a label for the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.txt	txt	DDI Codebook: descriptive text about the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.concept	concept	DDI Codebook: the concept represented by the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.defntn	defntn	DDI Codebook: a definition of the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.universe	universe	DDI Codebook: the universe (population) covered by the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.varGrp.notes	notes	DDI Codebook: notes about the variable group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.labl	labl	on the variable	skos:exactMatch	schema:description	description	$.schema:variableMeasured[*].schema:description	semapv:ManualMappingCuration
ddicb:dataDscr.var.imputation	imputation	DDI Codebook: description of any imputation performed on the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.security	security	DDI Codebook: the security/access-restriction level of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.embargo	embargo	DDI Codebook: embargo information - date/event until which the variable is restricted. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.respUnit	respUnit	DDI Codebook: response unit - who provided the information in the variable (e.g. head of household, proxy). Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.anlysUnit	anlysUnit	DDI Codebook: analysis unit - the unit of analysis the variable describes. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.qstn	qstn	DDI Codebook: the survey question associated with the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.valrng.key	key	DDI Codebook: a key describing the valid range/values of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.valrng.notes	notes	DDI Codebook: notes about the valid range of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.invalrng.key	key	DDI Codebook: a key describing the invalid (missing) range/values of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.invalrng.notes	notes	DDI Codebook: notes about the invalid range of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.undocCod	undocCod	DDI Codebook: undocumented codes present in the variable's data. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.universe	universe	DDI Codebook: the universe (population) the variable describes. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.TotlResp	TotlResp	DDI Codebook: the total number of responses recorded for the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.sumStat	sumStat	sumStat @type=min/max -> min/maxValue	skos:closeMatch	schema:minValue	minValue	$.schema:variableMeasured[*].schema:minValue	semapv:ManualMappingCuration
ddicb:dataDscr.var.txt	txt	DDI Codebook: descriptive text about the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.stdCatgry	stdCatgry	DDI Codebook: standard categories (a reference categorization) used by the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgryGrp.labl	labl	DDI Codebook: a label for the category group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgryGrp.catStat	catStat	DDI Codebook: category-group statistics (e.g. frequency across grouped categories). Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgryGrp.txt	txt	DDI Codebook: descriptive text about the category group. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgry.catValu	catValu	DDI Codebook: the category value/code for a response category. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgry.labl	labl	DDI Codebook: the label for a response category. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgry.txt	txt	DDI Codebook: descriptive text about a response category. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.catgry.catStat	catStat	DDI Codebook: category statistics - frequency/count for the category (@type qualifies). Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.codInstr	codInstr	DDI Codebook: coding instructions for the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.verStmt.version	version	DDI Codebook: version number/description of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.verStmt.notes	notes	DDI Codebook: notes about this version of the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.concept	concept	DDI Codebook: the concept measured by the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.derivation.drvdesc	drvdesc	DDI Codebook: derivation description - how the derived variable was computed. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.derivation.drvcmd	drvcmd	DDI Codebook: derivation command - the command/script used to derive the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.var.varFormat	varFormat	-> xsd type	skos:closeMatch	cdi:intendedDataType	intendedDataType	$.schema:variableMeasured[*].cdi:intendedDataType	semapv:ManualMappingCuration
ddicb:dataDscr.var.notes	notes	DDI Codebook: general notes about the variable. Unmapped (no CDIF target) - for review					
ddicb:dataDscr.notes	notes	DDI Codebook: general notes about the data description. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.titlStmt.titl	titl	metadata record title	skos:closeMatch	schema:name	name	$.schema:subjectOf.schema:name	semapv:ManualMappingCuration
ddicb:docDscr.citation.titlStmt.subTitl	subTitl	DDI Codebook: subtitle of the DDI/metadata document title. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.titlStmt.altTitl	altTitl	DDI Codebook: alternative title of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.titlStmt.parTitl	parTitl	DDI Codebook: parallel title (another language) of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.titlStmt.IDNo	IDNo	DDI Codebook: identifier of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.rspStmt.AuthEnty	AuthEnty	DDI Codebook: authoring entity/person responsible for the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.producer	producer	DDI Codebook: producer of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.copyright	copyright	DDI Codebook: copyright statement for the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.prodDate	prodDate	metadata date	skos:closeMatch	schema:sdDatePublished	sdDatePublished	$.schema:subjectOf.schema:sdDatePublished	semapv:ManualMappingCuration
ddicb:docDscr.citation.prodStmt.prodPlac	prodPlac	DDI Codebook: place where the DDI/metadata document was produced. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.software	software	DDI Codebook: software used to produce the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.fundAg	fundAg	DDI Codebook: funding agency for producing the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.prodStmt.grantNo	grantNo	DDI Codebook: grant/contract number for the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.distStmt.distrbtr	distrbtr	DDI Codebook: distributor of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.distStmt.contact	contact	DDI Codebook: contact person(s) for the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.distStmt.depositr	depositr	DDI Codebook: depositor of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.distStmt.depDate	depDate	DDI Codebook: date the DDI/metadata document was deposited. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.distStmt.distDate	distDate	DDI Codebook: date the DDI/metadata document was distributed. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.serStmt.serName	serName	DDI Codebook: series name of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.serStmt.serInfo	serInfo	DDI Codebook: series information of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.verStmt.version	version	DDI Codebook: version of the DDI/metadata document. Unmapped (no CDIF target) - for review					
ddicb:docDscr.citation.verStmt.verResp	verResp	DDI Codebook: person/organization responsible for this version of the DDI/metadata document. Unmapped (no CDIF target) - for review					
